Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Airtronics/ Sanwa,94112Z,Analog,1.59,1.54,0.79,1.42,4.8,45.0,4.8,0.17,3-pole,Bushing,Plastic,(add)
Airtronics/ Sanwa,94112Z,Analog,1.59,1.54,0.79,1.42,6.0,56.0,6.0,0.14,3-pole,Bushing,Plastic,(add)
Airtronics/ Sanwa,94141Z,Analog,1.16,1.42,0.59,1.29,4.8,45.0,4.8,0.20,(add),Single Bearing,Metal,59.95
Airtronics/ Sanwa,94141Z,Analog,1.16,1.42,0.59,1.29,6.0,56.0,6.0,0.16,(add),Single Bearing,Metal,59.95
Airtronics/ Sanwa,94145Z,Analog,1.09,1.42,0.59,1.29,4.8,26.0,4.8,0.09,Coreless,Single Bearing,Hybrid,63.95
Airtronics/ Sanwa,94145Z,Analog,1.09,1.42,0.59,1.29,6.0,32.0,6.0,0.07,Coreless,Single Bearing,Hybrid,63.95
Airtronics/ Sanwa,94161Z,Analog,2.36,1.54,0.78,1.61,4.8,115.0,4.8,0.23,3-pole,Dual Bearings,Metal,74.95
Airtronics/ Sanwa,94161Z,Analog,2.36,1.54,0.78,1.61,6.0,144.0,6.0,0.18,3-pole,Dual Bearings,Metal,74.95
Airtronics/ Sanwa,94162Z,Analog,2.36,1.54,0.79,1.61,4.8,115.0,4.8,0.23,3-pole,Dual Bearings,Metal,29.99
Airtronics/ Sanwa,94162Z,Analog,2.36,1.54,0.79,1.61,6.0,144.0,6.0,0.18,3-pole,Dual Bearings,Metal,29.99
Airtronics/ Sanwa,94257Z,(add),1.80,1.54,0.79,1.38,4.8,110.0,4.8,0.06,Coreless,(add),Metal,114.95
Airtronics/ Sanwa,94258Z,(add),1.80,1.54,0.79,1.38,4.8,145.0,4.8,0.09,Coreless,(add),Metal,114.95
Airtronics/ Sanwa,94322Z,Analog,1.59,1.54,0.79,1.42,4.8,46.0,4.8,0.19,3-pole,Single Bearing,Plastic,14.99
Airtronics/ Sanwa,94322Z,Analog,1.59,1.54,0.79,1.42,6.0,58.0,6.0,0.15,3-pole,Single Bearing,Plastic,14.99
Airtronics/ Sanwa,94357Z,Analog,2.06,1.54,0.79,1.47,4.8,100.0,4.8,0.09,Coreless,Dual Bearings,Hybrid,139.95
Airtronics/ Sanwa,94357Z,Analog,2.06,1.54,0.79,1.47,6.0,125.0,6.0,0.07,Coreless,Dual Bearings,Hybrid,139.95
Airtronics/ Sanwa,94358Z,Analog,2.06,1.54,0.79,1.47,4.8,160.0,4.8,0.13,Coreless,Dual Bearings,Hybrid,139.95
Airtronics/ Sanwa,94358Z,Analog,2.06,1.54,0.79,1.47,6.0,200.0,6.0,0.10,Coreless,Dual Bearings,Hybrid,139.95
Airtronics/ Sanwa,94359Z,Analog,2.18,1.54,0.79,1.47,4.8,160.0,4.8,0.13,Coreless,Dual Bearings,Metal,119.95
Airtronics/ Sanwa,94359Z,Analog,2.18,1.54,0.79,1.47,6.0,200.0,6.0,0.10,Coreless,Dual Bearings,Metal,119.95
Airtronics/ Sanwa,94360Z,Analog,2.18,1.54,0.79,1.47,4.8,100.0,4.8,0.09,Coreless,Dual Bearings,Metal,109.95
Airtronics/ Sanwa,94360Z,Analog,2.18,1.54,0.79,1.47,6.0,125.0,6.0,0.07,Coreless,Dual Bearings,Metal,109.95
Airtronics/ Sanwa,94361Z,Analog,2.11,1.54,0.79,1.47,4.8,160.0,4.8,0.09,Coreless,Dual Bearings,Metal,109.95
Airtronics/ Sanwa,94361Z,Analog,2.11,1.54,0.79,1.47,6.0,200.0,6.0,0.07,Coreless,Dual Bearings,Metal,109.95
Airtronics/ Sanwa,94362Z,Analog,2.11,1.54,0.79,1.47,4.8,100.0,4.8,0.09,Coreless,Dual Bearings,Metal,119.95
Airtronics/ Sanwa,94362Z,Analog,2.11,1.54,0.79,1.47,6.0,125.0,6.0,0.07,Coreless,Dual Bearings,Metal,119.95
Airtronics/ Sanwa,94407Z,(add),2.07,1.54,0.79,1.47,4.8,29.0,4.8,0.23,Coreless,(add),(add),(add)
Airtronics/ Sanwa,94451Z,Analog,1.94,1.54,0.79,1.47,4.8,88.0,4.8,0.15,(add),Dual Bearings,Plastic,109.95
Airtronics/ Sanwa,94451Z,Analog,1.94,1.54,0.79,1.47,6.0,110.0,6.0,0.12,(add),Dual Bearings,Plastic,109.95
Airtronics/ Sanwa,94452Z,Analog,2.08,1.54,0.79,1.47,4.8,77.0,4.8,0.11,Coreless,Dual Bearings,Hybrid,114.95
Airtronics/ Sanwa,94452Z,Analog,2.08,1.54,0.79,1.47,6.0,96.0,6.0,0.09,Coreless,Dual Bearings,Hybrid,114.95
Airtronics/ Sanwa,94453Z,Analog,2.08,1.54,0.79,1.47,4.8,99.0,4.8,0.17,(add),Dual Bearings,Hybrid,114.95
Airtronics/ Sanwa,94453Z,Analog,2.08,1.54,0.79,1.47,6.0,124.0,6.0,0.14,(add),Dual Bearings,Hybrid,114.95
Airtronics/ Sanwa,94501Z,Analog,0.53,1.06,0.49,1.06,4.8,18.0,4.8,0.24,Coreless,Bushing,Plastic,49.95
Airtronics/ Sanwa,94501Z,Analog,0.53,1.06,0.49,1.06,6.0,23.0,6.0,0.19,Coreless,Bushing,Plastic,49.95
Airtronics/ Sanwa,94555Z,Analog,0.56,1.06,0.49,1.06,4.8,22.0,4.8,0.21,(add),Bushing,Metal,74.95
Airtronics/ Sanwa,94555Z,Analog,0.56,1.06,0.49,1.06,6.0,28.0,6.0,0.17,(add),Bushing,Metal,74.95
Airtronics/ Sanwa,94556Z,Analog,0.56,1.06,0.49,1.06,4.8,31.0,4.8,0.24,Coreless,Bushing,Hybrid,(add)
Airtronics/ Sanwa,94556Z,Analog,0.56,1.06,0.49,1.06,6.0,39.0,6.0,0.19,Coreless,Bushing,Hybrid,(add)
Airtronics/ Sanwa,94557Z,(add),0.71,1.06,0.49,1.28,4.8,31.0,4.8,0.24,Coreless,(add),(add),(add)
Airtronics/ Sanwa,94557Z,(add),0.71,1.06,0.49,1.28,6.0,39.0,6.0,0.19,Coreless,(add),(add),(add)
Airtronics/ Sanwa,94558Z,Digital,0.71,1.06,0.49,1.28,4.8,43.0,4.8,0.23,(add),Bushing,Hybrid,(add)
Airtronics/ Sanwa,94558Z,Digital,0.71,1.06,0.49,1.28,6.0,54.0,6.0,0.18,(add),Bushing,Hybrid,(add)
Airtronics/ Sanwa,94702,Digital,1.44,1.54,0.79,1.42,4.8,46.0,4.8,0.18,(add),Bushing,Plastic,24.99
Airtronics/ Sanwa,94722,Digital,1.55,1.54,0.79,1.42,4.8,50.0,4.8,0.17,(add),Single Bearing,Plastic,29.99
Airtronics/ Sanwa,94731Z,Analog,1.80,1.54,0.79,1.40,4.8,77.0,4.8,0.17,Coreless,Dual Bearings,Plastic,74.95
Airtronics/ Sanwa,94731Z,Analog,1.80,1.54,0.79,1.40,6.0,96.0,6.0,0.14,Coreless,Dual Bearings,Plastic,74.95
Airtronics/ Sanwa,94732Z,Analog,1.80,1.54,0.79,1.38,4.8,68.0,4.8,0.19,Coreless,Dual Bearings,(add),89.95
Airtronics/ Sanwa,94734Z,Analog,1.73,1.46,0.79,1.38,4.8,73.0,4.8,0.40,(add),Dual Bearings,Hybrid,63.95
Airtronics/ Sanwa,94734Z,Analog,1.73,1.46,0.79,1.38,6.0,91.0,6.0,0.32,(add),Dual Bearings,Hybrid,63.95
Airtronics/ Sanwa,94737Z,Analog,1.94,1.54,0.79,1.38,4.8,56.0,4.8,0.15,Coreless,Dual Bearings,Hybrid,87.95
Airtronics/ Sanwa,94737Z,Analog,1.94,1.54,0.79,1.38,6.0,70.0,6.0,0.12,Coreless,Dual Bearings,Hybrid,87.95
Airtronics/ Sanwa,94738Z,(add),1.94,1.54,0.79,1.38,4.8,70.0,4.8,0.20,Coreless,Dual Bearings,Metal,74.95
Airtronics/ Sanwa,94738Z,(add),1.94,1.54,0.79,1.38,6.0,88.0,6.0,0.16,Coreless,Dual Bearings,Metal,74.95
Airtronics/ Sanwa,94739Z,Analog,1.87,1.46,0.75,1.44,4.8,74.0,4.8,0.42,(add),Dual Bearings,Hybrid,59.95
Airtronics/ Sanwa,94739Z,Analog,1.87,1.46,0.75,1.44,6.0,93.0,6.0,0.34,(add),Dual Bearings,Hybrid,59.95
Airtronics/ Sanwa,94742Z,(add),1.87,1.46,0.75,1.38,4.8,74.0,4.8,0.42,(add),(add),(add),44.95
Airtronics/ Sanwa,94742Z,(add),1.87,1.46,0.75,1.38,6.0,93.0,6.0,0.34,(add),(add),(add),44.95
Airtronics/ Sanwa,94743Z,Analog,1.80,1.54,0.79,1.38,4.8,67.0,4.8,0.19,5-pole,Dual Bearings,Hybrid,44.95
Airtronics/ Sanwa,94743Z,Analog,1.80,1.54,0.79,1.38,6.0,84.0,6.0,0.15,5-pole,Dual Bearings,Hybrid,44.95
Airtronics/ Sanwa,94746M,Digital,1.76,1.59,0.83,1.04,4.8,80.0,4.8,0.10,3-pole,Dual Bearings,Metal,99.99
Airtronics/ Sanwa,94746M,Digital,1.76,1.59,0.83,1.04,6.0,89.0,6.0,0.08,3-pole,Dual Bearings,Metal,99.99
Airtronics/ Sanwa,94751Z,Digital,1.80,1.54,0.79,1.40,4.8,73.0,4.8,0.16,Coreless,Dual Bearings,Plastic,(add)
Airtronics/ Sanwa,94751Z,Digital,1.80,1.54,0.79,1.40,6.0,91.0,6.0,0.13,Coreless,Dual Bearings,Plastic,(add)
