Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Airtronics/ Sanwa,94145Z,Analog,,1.42,0.59,1.29,4.8,26.0,4.8,0.09,Coreless,Single Bearing,Hybrid,
Airtronics/ Sanwa,94145Z,Analog,,1.42,0.59,1.29,6.0,32.0,6.0,0.07,Coreless,Single Bearing,Hybrid,
Airtronics/ Sanwa,94161Z,Analog,,1.54,0.78,1.61,4.8,115.0,4.8,0.23,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94161Z,Analog,,1.54,0.78,1.61,6.0,144.0,6.0,0.18,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94162Z,Analog,,1.54,0.79,1.61,4.8,115.0,4.8,0.23,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94162Z,Analog,,1.54,0.79,1.61,6.0,144.0,6.0,0.18,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94257Z,(add),,1.54,0.79,1.38,4.8,110.0,4.8,0.06,Coreless,(add),Metal,
Airtronics/ Sanwa,94258Z,(add),,1.54,0.79,1.38,4.8,145.0,4.8,0.09,Coreless,(add),Metal,
Airtronics/ Sanwa,94322Z,Analog,,1.54,0.79,1.42,4.8,46.0,4.8,0.19,3-pole,Single Bearing,Plastic,
Airtronics/ Sanwa,94322Z,Analog,,1.54,0.79,1.42,6.0,58.0,6.0,0.15,3-pole,Single Bearing,Plastic,
Airtronics/ Sanwa,94357Z,Analog,,1.54,0.79,1.47,4.8,100.0,4.8,0.09,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94357Z,Analog,,1.54,0.79,1.47,6.0,125.0,6.0,0.07,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94358Z,Analog,,1.54,0.79,1.47,4.8,160.0,4.8,0.13,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94358Z,Analog,,1.54,0.79,1.47,6.0,200.0,6.0,0.1,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94359Z,Analog,,1.54,0.79,1.47,4.8,160.0,4.8,0.13,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94359Z,Analog,,1.54,0.79,1.47,6.0,200.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94360Z,Analog,,1.54,0.79,1.47,4.8,100.0,4.8,0.09,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94360Z,Analog,,1.54,0.79,1.47,6.0,125.0,6.0,0.07,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94361Z,Analog,,1.54,0.79,1.47,4.8,160.0,4.8,0.09,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94361Z,Analog,,1.54,0.79,1.47,6.0,200.0,6.0,0.07,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94362Z,Analog,,1.54,0.79,1.47,4.8,100.0,4.8,0.09,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94362Z,Analog,,1.54,0.79,1.47,6.0,125.0,6.0,0.07,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94407Z,(add),,1.54,0.79,1.47,4.8,29.0,4.8,0.23,Coreless,(add),(add),
Airtronics/ Sanwa,94451Z,Analog,,1.54,0.79,1.47,4.8,88.0,4.8,0.15,(add),Dual Bearings,Plastic,
Airtronics/ Sanwa,94451Z,Analog,,1.54,0.79,1.47,6.0,110.0,6.0,0.12,(add),Dual Bearings,Plastic,
Airtronics/ Sanwa,94452Z,Analog,,1.54,0.79,1.47,4.8,77.0,4.8,0.11,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94452Z,Analog,,1.54,0.79,1.47,6.0,96.0,6.0,0.09,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94453Z,Analog,,1.54,0.79,1.47,4.8,99.0,4.8,0.17,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,94453Z,Analog,,1.54,0.79,1.47,6.0,124.0,6.0,0.14,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,94501Z,Analog,,1.06,0.49,1.06,4.8,18.0,4.8,0.24,Coreless,Bushing,Plastic,
Airtronics/ Sanwa,94501Z,Analog,,1.06,0.49,1.06,6.0,23.0,6.0,0.19,Coreless,Bushing,Plastic,
Airtronics/ Sanwa,94555Z,Analog,,1.06,0.49,1.06,4.8,22.0,4.8,0.21,(add),Bushing,Metal,
Airtronics/ Sanwa,94555Z,Analog,,1.06,0.49,1.06,6.0,28.0,6.0,0.17,(add),Bushing,Metal,
Airtronics/ Sanwa,94556Z,Analog,,1.06,0.49,1.06,4.8,31.0,4.8,0.24,Coreless,Bushing,Hybrid,
Airtronics/ Sanwa,94556Z,Analog,,1.06,0.49,1.06,6.0,39.0,6.0,0.19,Coreless,Bushing,Hybrid,
Airtronics/ Sanwa,94557Z,(add),,1.06,0.49,1.28,4.8,31.0,4.8,0.24,Coreless,(add),(add),
Airtronics/ Sanwa,94557Z,(add),,1.06,0.49,1.28,6.0,39.0,6.0,0.19,Coreless,(add),(add),
Airtronics/ Sanwa,94558Z,Digital,,1.06,0.49,1.28,4.8,43.0,4.8,0.23,(add),Bushing,Hybrid,
Airtronics/ Sanwa,94558Z,Digital,,1.06,0.49,1.28,6.0,54.0,6.0,0.18,(add),Bushing,Hybrid,
Airtronics/ Sanwa,94702,Digital,,1.54,0.79,1.42,4.8,46.0,4.8,0.18,(add),Bushing,Plastic,
Airtronics/ Sanwa,94722,Digital,,1.54,0.79,1.42,4.8,50.0,4.8,0.17,(add),Single Bearing,Plastic,
Airtronics/ Sanwa,94731Z,Analog,,1.54,0.79,1.4,4.8,77.0,4.8,0.17,Coreless,Dual Bearings,Plastic,
Airtronics/ Sanwa,94731Z,Analog,,1.54,0.79,1.4,6.0,96.0,6.0,0.14,Coreless,Dual Bearings,Plastic,
Airtronics/ Sanwa,94732Z,Analog,,1.54,0.79,1.38,4.8,68.0,4.8,0.19,Coreless,Dual Bearings,(add),
Airtronics/ Sanwa,94734Z,Analog,,1.46,0.79,1.38,4.8,73.0,4.8,0.4,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,94734Z,Analog,,1.46,0.79,1.38,6.0,91.0,6.0,0.32,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,94737Z,Analog,,1.54,0.79,1.38,4.8,56.0,4.8,0.15,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94737Z,Analog,,1.54,0.79,1.38,6.0,70.0,6.0,0.12,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94738Z,(add),,1.54,0.79,1.38,4.8,70.0,4.8,0.2,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94738Z,(add),,1.54,0.79,1.38,6.0,88.0,6.0,0.16,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94739Z,Analog,,1.46,0.75,1.44,4.8,74.0,4.8,0.42,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,94739Z,Analog,,1.46,0.75,1.44,6.0,93.0,6.0,0.34,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,94742Z,(add),,1.46,0.75,1.38,4.8,74.0,4.8,0.42,(add),(add),(add),
Airtronics/ Sanwa,94742Z,(add),,1.46,0.75,1.38,6.0,93.0,6.0,0.34,(add),(add),(add),
Airtronics/ Sanwa,94743Z,Analog,,1.54,0.79,1.38,4.8,67.0,4.8,0.19,5-pole,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94743Z,Analog,,1.54,0.79,1.38,6.0,84.0,6.0,0.15,5-pole,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94746M,Digital,,1.59,0.83,1.04,4.8,80.0,4.8,0.1,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94746M,Digital,,1.59,0.83,1.04,6.0,89.0,6.0,0.08,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94751Z,Digital,,1.54,0.79,1.4,4.8,73.0,4.8,0.16,Coreless,Dual Bearings,Plastic,
Airtronics/ Sanwa,94751Z,Digital,,1.54,0.79,1.4,6.0,91.0,6.0,0.13,Coreless,Dual Bearings,Plastic,
Airtronics/ Sanwa,94755Z,Digital,,1.54,0.79,1.4,4.8,65.0,4.8,0.14,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94755Z,Digital,,1.54,0.79,1.4,6.0,81.0,6.0,0.11,Coreless,Dual Bearings,Hybrid,
Airtronics/ Sanwa,94757Z,Digital,,1.54,0.79,1.4,4.8,96.0,4.8,0.09,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94757Z,Digital,,1.54,0.79,1.4,6.0,115.0,6.0,0.07,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94758Z,Digital,,1.54,0.79,1.47,4.8,92.0,4.8,0.07,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94758Z,Digital,,1.54,0.79,1.47,6.0,115.0,6.0,0.06,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94761Z,Digital,,1.06,0.47,1.18,4.8,55.0,4.8,0.15,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94761Z,Digital,,1.06,0.47,1.18,6.0,66.0,6.0,0.12,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94762,Digital,,1.54,0.79,1.61,4.8,92.0,4.8,0.22,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94771M,Digital,,1.54,0.79,1.47,4.8,82.0,4.8,0.13,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94771M,Digital,,1.54,0.79,1.47,6.0,103.0,6.0,0.1,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94772M,(add),,1.54,0.79,1.47,4.8,67.0,4.8,0.11,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94772M,(add),,1.54,0.79,1.47,6.0,83.0,6.0,0.09,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94773M,(add),,1.54,0.79,1.47,4.8,156.0,4.8,0.15,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94773M,(add),,1.54,0.79,1.47,6.0,194.0,6.0,0.12,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94774,Digital,,1.54,0.78,1.5,4.8,92.0,4.8,0.13,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94774,Digital,,1.54,0.78,1.5,6.0,114.0,6.0,0.1,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94775,Digital,,1.54,0.78,1.5,4.8,124.0,4.8,0.17,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94775,Digital,,1.54,0.78,1.5,6.0,151.0,6.0,0.13,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94780M,Digital,,1.6,0.83,1.5,4.8,361.0,4.8,0.19,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94780M,Digital,,1.6,0.83,1.5,6.0,423.0,6.0,0.15,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94802,Digital,,0.91,0.35,0.9,4.8,22.0,4.8,0.18,3-pole,Dual Bearings,Plastic,
Airtronics/ Sanwa,94802,Digital,,0.91,0.35,0.9,6.0,26.0,6.0,0.15,3-pole,Dual Bearings,Plastic,
Airtronics/ Sanwa,94803,Digital,,0.93,0.45,0.83,4.8,24.0,4.8,0.15,3-pole,Single Bearing,Plastic,
Airtronics/ Sanwa,94803,Digital,,0.93,0.45,0.83,6.0,28.0,6.0,0.12,3-pole,Single Bearing,Plastic,
Airtronics/ Sanwa,94809,Digital,,0.93,0.45,0.83,4.8,35.0,4.8,0.12,3-pole,Single Bearing,Metal,
Airtronics/ Sanwa,94809,Digital,,0.93,0.45,0.83,6.0,39.0,6.0,0.1,3-pole,Single Bearing,Metal,
Airtronics/ Sanwa,94814,Digital,,1.16,0.47,1.02,4.8,21.0,4.8,0.07,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94814,Digital,,1.16,0.47,1.02,6.0,25.0,6.0,0.06,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94815,Digital,,1.16,0.47,1.02,4.8,21.0,4.8,0.07,3-pole,Single Bearing,Metal,
Airtronics/ Sanwa,94815,Digital,,1.16,0.47,1.02,6.0,25.0,6.0,0.06,3-pole,Single Bearing,Metal,
Airtronics/ Sanwa,94819,Digital,,1.26,0.63,1.24,4.8,28.0,4.8,0.08,3-pole,Dual Bearings,Plastic,
Airtronics/ Sanwa,94819,Digital,,1.26,0.63,1.24,6.0,33.0,6.0,0.07,3-pole,Dual Bearings,Plastic,
Airtronics/ Sanwa,94820,Digital,,1.26,0.63,1.24,4.8,76.0,4.8,0.22,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94820,Digital,,1.26,0.63,1.24,6.0,90.0,6.0,0.18,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94831Z,Analog,,1.46,0.71,1.18,4.8,49.0,4.8,0.2,5-pole,Single Bearing,Hybrid,
Airtronics/ Sanwa,94831Z,Analog,,1.46,0.71,1.18,6.0,61.0,6.0,0.16,5-pole,Single Bearing,Hybrid,
Airtronics/ Sanwa,94842,Digital,,1.57,0.77,1.56,4.8,111.0,4.8,0.16,3-pole,Dual Bearings,Plastic,
Airtronics/ Sanwa,94842,Digital,,1.57,0.77,1.56,6.0,132.0,6.0,0.13,3-pole,Dual Bearings,Plastic,
Airtronics/ Sanwa,94851,Digital,,1.57,0.77,1.56,4.8,161.0,4.8,0.23,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94851,Digital,,1.57,0.77,1.56,6.0,192.0,6.0,0.19,3-pole,Dual Bearings,Metal,
Airtronics/ Sanwa,94856,Digital,,1.5,0.79,1.49,4.8,125.0,4.8,0.14,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94856,Digital,,1.5,0.79,1.49,6.0,150.0,6.0,0.11,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94858,Digital,,1.5,0.79,1.49,4.8,153.0,4.8,0.15,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94858,Digital,,1.5,0.79,1.49,6.0,183.0,6.0,0.12,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94910,Digital,,1.59,0.83,1.5,6.0,225.0,6.0,0.12,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94910,Digital,,1.59,0.83,1.5,7.4,285.0,7.4,0.1,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94911,Digital,,1.59,0.83,1.5,6.0,240.0,6.0,0.15,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94911,Digital,,1.59,0.83,1.5,7.4,336.0,7.4,0.12,(add),Dual Bearings,Metal,
Airtronics/ Sanwa,94921Z,(add),,1.74,0.87,0.92,4.8,56.0,4.8,0.16,Coreless,(add),(add),
Airtronics/ Sanwa,94921Z,(add),,1.74,0.87,0.92,6.0,70.0,6.0,0.13,Coreless,(add),(add),
Airtronics/ Sanwa,94924Z,(add),,1.74,0.87,0.92,4.8,77.0,4.8,0.48,5-pole,(add),(add),
Airtronics/ Sanwa,94924Z,(add),,1.74,0.87,0.92,6.0,96.0,6.0,0.38,5-pole,(add),(add),
Airtronics/ Sanwa,94930,Digital,,1.59,0.83,1.5,4.8,88.0,4.8,0.13,Brushless,Dual Bearings,Metal,
Airtronics/ Sanwa,94930,Digital,,1.59,0.83,1.5,6.0,111.0,6.0,0.1,Brushless,Dual Bearings,Metal,
Airtronics/ Sanwa,94931,Digital,,1.59,0.83,1.5,4.8,142.0,4.8,0.15,Brushless,Dual Bearings,Metal,
Airtronics/ Sanwa,94931,Digital,,1.59,0.83,1.5,6.0,181.0,6.0,0.12,Brushless,Dual Bearings,Metal,
Airtronics/ Sanwa,94950,Digital,,1.59,0.83,1.5,4.8,100.0,4.8,0.13,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94950,Digital,,1.59,0.83,1.5,6.0,125.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94951,Digital,,1.59,0.83,1.5,4.8,175.0,4.8,0.14,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,94951,Digital,,1.59,0.83,1.5,6.0,205.0,6.0,0.12,Coreless,Dual Bearings,Metal,
Airtronics/ Sanwa,97738Z,Analog,,1.54,0.79,1.38,4.8,70.0,4.8,0.2,(add),Dual Bearings,Hybrid,
Airtronics/ Sanwa,97738Z,Analog,,1.54,0.79,1.38,6.0,88.0,6.0,0.16,(add),Dual Bearings,Hybrid,
Align,18G,Analog,,1.18,0.45,1.22,4.8,27.8,4.8,0.16,(add),(add),(add),
Align,36G,(add),,1.42,0.79,1.42,4.8,34.7,4.8,0.15,(add),(add),(add),
Align,6G,(add),,0.81,0.43,0.87,4.8,9.0,4.8,0.13,(add),(add),(add),
Align,6X,(add),,0.83,0.47,0.79,4.8,9.7,4.8,0.1,(add),(add),(add),
Align,9G,(add),,0.87,0.41,1.42,4.8,13.9,4.8,0.13,(add),(add),(add),
Align,9XP,Analog,,0.94,0.49,0.94,4.8,18.1,4.8,0.11,(add),(add),(add),
Align,DS410,Digital,,0.93,0.49,1.04,4.8,25.0,4.8,0.13,(add),Single Bearing,Plastic,
Align,DS410,Digital,,0.93,0.49,1.04,6.0,30.6,6.0,0.09,(add),Single Bearing,Plastic,
Align,DS410M,Digital,,0.93,0.49,1.04,4.8,25.0,4.8,0.13,(add),Single Bearing,Metal,
Align,DS410M,Digital,,0.93,0.49,1.04,6.0,30.6,6.0,0.09,(add),Single Bearing,Metal,
Align,DS420,Digital,,0.93,0.49,1.04,4.8,10.4,4.8,0.08,Coreless,Single Bearing,Metal,
Align,DS420,Digital,,0.93,0.49,1.04,6.0,13.9,6.0,0.06,Coreless,Single Bearing,Metal,
Align,DS510,Digital,,1.38,0.59,1.15,4.8,51.4,4.8,0.13,Coreless,Dual Bearings,Plastic,
Align,DS510,Digital,,1.38,0.59,1.15,6.0,63.9,6.0,0.11,Coreless,Dual Bearings,Plastic,
Align,DS510M,Digital,,1.38,0.59,1.15,4.8,51.4,4.8,0.13,Coreless,Dual Bearings,Metal,
Align,DS510M,Digital,,1.38,0.59,1.15,6.0,63.9,6.0,0.11,Coreless,Dual Bearings,Metal,
Align,DS520,Digital,,1.43,0.61,1.19,4.8,26.4,4.8,0.09,Coreless,(add),Plastic,
Align,DS520,Digital,,1.43,0.61,1.19,6.0,34.7,6.0,0.07,Coreless,(add),Plastic,
Align,DS610,Digital,,1.64,0.82,1.47,4.8,133.3,4.8,0.1,Coreless,Dual Bearings,Titanium,
Align,DS610,Digital,,1.64,0.82,1.47,6.0,166.6,6.0,0.08,Coreless,Dual Bearings,Titanium,
Align,DS620,Digital,,1.64,0.82,1.47,4.8,111.1,4.8,0.09,Coreless,Dual Bearings,Titanium,
Align,DS620,Digital,,1.64,0.82,1.47,6.0,138.9,6.0,0.07,Coreless,Dual Bearings,Titanium,
Align,DS650,Digital,,1.64,0.82,1.47,4.8,55.5,4.8,0.06,Coreless,Dual Bearings,Metal,
Align,DS650,Digital,,1.64,0.82,1.47,6.0,69.4,6.0,0.05,Coreless,Dual Bearings,Metal,
All e RC,Micro6,Analog,,0.79,0.44,0.76,4.8,9.9,4.8,0.1,(add),(add),Plastic,
All e RC,Micro9,Analog,,0.87,0.44,0.87,4.8,15.3,,,(add),(add),Plastic,
All e RC,Micro9,Analog,,0.87,0.44,0.87,6.0,18.1,,,(add),(add),Plastic,
Arced,D531BB,Digital,,0.75,0.31,0.69,4.8,7.1,4.8,0.09,Coreless,Single Bearing,(add),
Arced,D541BB,Digital,,0.75,0.31,0.77,4.8,8.3,4.8,0.09,Coreless,Single Bearing,(add),
Arced,D591,Digital,,0.87,0.43,0.86,4.8,18.1,4.8,0.09,(add),(add),(add),
Associated Electronics,DS1015,Digital,,1.65,0.81,1.56,6.0,201.4,6.0,0.11,Coreless,Dual Bearings,Metal,
Associated Electronics,DS1313,Digital,,1.65,0.81,1.56,6.0,173.6,6.0,0.13,(add),(add),(add),
Associated Electronics,S1903,(add),,1.59,0.79,1.49,6.0,41.7,6.0,0.19,(add),Bushing,Plastic,
Associated Electronics,S1903MG,Analog,,1.57,0.79,1.42,4.8,41.7,4.8,0.19,(add),Single Bearing,Metal,
Associated Electronics,S2008MG,Analog,,1.57,0.79,1.42,4.8,111.0,4.8,0.2,(add),Single Bearing,Metal,
Associated Electronics,SHV1054,(add),,1.59,0.79,1.49,6.0,42.0,6.0,0.18,(add),Bushing,Plastic,
Associated Electronics,SHV1054,(add),,1.59,0.79,1.49,7.4,54.0,7.4,0.15,(add),Bushing,Plastic,
Associated Electronics,SHV1504MG,(add),,1.59,0.79,1.49,6.0,42.0,6.0,0.18,(add),Bushing,Metal,
Associated Electronics,SHV1504MG,(add),,1.59,0.79,1.49,7.4,54.0,7.4,0.15,(add),Bushing,Metal,
Associated Electronics,XPC1016,Analog,,0.87,0.43,0.91,4.8,22.2,4.8,0.1,(add),Single Bearing,Metal,
Batan,B1121,Analog,,1.03,0.46,1.0,4.8,22.2,4.8,0.13,(add),Single Bearing,Plastic,
Batan,B1122,Analog,,0.89,0.45,0.87,4.8,19.4,4.8,0.12,(add),Single Bearing,Plastic,
Batan,B1210,Analog,,1.55,0.76,1.52,6.0,118.0,6.0,0.23,(add),Single Bearing,Metal,
Batan,B1211,Analog,,1.55,0.76,1.52,6.0,97.2,6.0,0.18,(add),Single Bearing,Metal,
Batan,B1221,Analog,,1.55,0.76,1.52,6.0,62.5,6.0,0.23,(add),Single Bearing,Plastic,
Batan,B1222,Analog,,1.55,0.76,1.52,6.0,41.7,6.0,0.18,(add),Single Bearing,Plastic,
Batan,B1223,Analog,,1.55,0.76,1.52,6.0,100.0,6.0,0.23,(add),Single Bearing,Plastic,
Batan,B1225,Analog,,1.55,0.76,1.52,6.0,76.4,6.0,0.18,(add),Single Bearing,Plastic,
Batan,B1226,Analog,,2.28,1.1,2.05,6.0,152.8,6.0,0.22,(add),Single Bearing,Plastic,
Batan,B1227,Analog,,2.28,1.1,2.05,6.0,152.8,6.0,0.16,(add),Single Bearing,Plastic,
Batan,B1228,Analog,,2.28,1.1,2.05,6.0,208.3,6.0,0.16,(add),Single Bearing,Metal,
Batan,B127F,Analog,,1.55,0.76,1.52,6.0,152.8,6.0,0.17,(add),Single Bearing,Metal,
Batan,B128F,Analog,,1.55,0.76,1.52,6.0,97.2,6.0,0.12,(add),Single Bearing,Metal,
Batan,B2122,Analog,,0.89,0.45,0.87,4.8,22.2,4.8,0.12,(add),Single Bearing,Metal,
Batan,D113F,Digital,,0.89,0.45,0.87,4.8,22.2,4.8,0.11,(add),Single Bearing,Plastic,
Batan,D121F,Digital,,1.55,0.76,1.52,6.0,111.1,6.0,0.2,(add),Single Bearing,Plastic,
Batan,D122F,Digital,,1.55,0.76,1.52,6.0,83.3,6.0,0.17,(add),Single Bearing,Plastic,
Batan,D123F,Digital,,1.55,0.76,1.52,6.0,118.0,6.0,0.2,(add),Single Bearing,Metal,
Batan,D124F,Digital,,1.55,0.76,1.52,6.0,90.3,6.0,0.17,(add),Single Bearing,Metal,
Batan,D125F,Digital,,1.55,0.76,1.52,6.0,55.5,6.0,0.17,(add),Single Bearing,Plastic,
Batan,D126F,Digital,,1.55,0.76,1.52,6.0,69.4,6.0,0.22,(add),Single Bearing,Plastic,
Batan,D132F,Digital,,1.55,0.76,1.52,6.0,83.3,6.0,0.14,(add),Single Bearing,Plastic,
Batan,D133F,Digital,,1.55,0.76,1.52,6.0,111.1,6.0,0.14,(add),Single Bearing,Metal,
Batan,D135F,Digital,,1.55,0.76,1.52,6.0,97.2,6.0,0.14,(add),Single Bearing,Plastic,
Batan,D136F,Digital,,1.55,0.76,1.52,6.0,138.9,6.0,0.14,(add),Single Bearing,Metal,
Batan,D213F,Digital,,0.89,0.45,0.87,4.8,22.2,4.8,0.12,(add),Single Bearing,Metal,
Batan,D226F,Digital,,1.55,0.76,1.52,6.0,180.5,6.0,0.15,(add),Single Bearing,Metal,
Batan,D227F,Digital,,1.55,0.76,1.52,6.0,111.1,6.0,0.09,(add),Single Bearing,Metal,
